code,dup,name,shortname,codename,line,borough,complex,x,y
101,,242 St-Van Cortlandt Park,242,242_1,Broadway,Bronx,,620098,324240
103,,238 St,238,238_1,Broadway,Bronx,,619474,322638
104,,231 St,231,231_1,Broadway,Bronx,,618322,320370
106,,225 St-Marble Hill,225,225_1,Broadway,Bronx,,616906,318792
107,,215 St,215,215_1,Broadway,Manhattan,,615532,317082
108,,207 St,207,207_1,Broadway,Manhattan,,614494,315204
109,,Dyckman St,Dyckman,Dyckman_1,Broadway,Manhattan,,613006,314160
110,,191 St,191,191_1,Broadway,Manhattan,,611794,311982
111,,181 St,181,181_1,Broadway,Manhattan,,610480,309708
112,,168 St-Washington Hts,168,168_1,Broadway,Manhattan,168 Street,608820,306694
113,,157 St,157,157_1,Broadway,Manhattan,,607384,304050
114,,145 St,145,145_1,Broadway,Manhattan,,605848,301272
115,,137 St-City College,137,137_1,Broadway,Manhattan,,604834,299424
116,,125 St,125,125_1,Broadway,Manhattan,,603700,297354
117,,116 St-Columbia Univ.,116,116_1,Broadway,Manhattan,,602140,294528
118,,Cathedral Parkway ,110,110_1,Broadway,Manhattan,,601372,293154
119,,103 St,103,103_1,Broadway,Manhattan,,600868,291276
120,,96 St,96,96_123,7 Av,Manhattan,,599898,289500
121,,86 St,86,86_1,7 Av,Manhattan,,598666,287328
122,,79 St,79,79_1,7 Av,Manhattan,,597688,285732
123,,72 St,72,72_123,7 Av,Manhattan,,597160,283848
124,,66 St-Lincoln Center,66,66_1,7 Av,Manhattan,,597134,282038
125,,59 St-Columbus Circle,59,59_1,7 Av,Manhattan,Columbus Circle,597010,279879
126,,50 St,50,50_1,7 Av,Manhattan,,596620,277554
127,,42 St-Times Square,42,42_123,7 Av,Manhattan,Times Square,595813,275523
128,,34 St-Penn Station,34,34_123,7 Av,Manhattan,,594673,273567
129,,28 St,28,28_1,7 Av,Manhattan,,594052,272460
130,,23 St,23,23_1,7 Av,Manhattan,,593404,271278
131,,18 St,18,18_1,7 Av,Manhattan,,592792,270180
132,,14 St,14,14_123,7 Av,Manhattan,14 St/6-7 Avs,592219,269145
133,,Christopher St-Sheridan Sq,Christopher,Christopher_1,7 Av,Manhattan,,591526,267582
134,,Houston St,Houston,Houston_1,7 Av,Manhattan,,590836,265740
135,,Canal St,Canal,Canal_1,7 Av,Manhattan,,590566,263562
136,,Franklin St,Franklin,Franklin_1,7 Av,Manhattan,,590386,262284
137,,Chambers St,Chambers,Chambers_123,7 Av,Manhattan,,589744,260982
138,,Cortlandt St,Cortlandt,Cortlandt_1,7 Av,Manhattan,,589448,259188
139,,Rector St,Rector,Rector_1,7 Av,Manhattan,,588556,258210
140,,South Ferry,SouthFerry,SouthFerry_1,7 Av,Manhattan,,588712,255642
201,,241 St-Wakefield,241,241_2,WPR,Bronx,,633388,329346
204,,Nereid Av (238 St),Nereid,Nereid_25,WPR,Bronx,,632308,327552
205,,233 St,233,233_25,WPR,Bronx,,631450,325722
206,,225 St,225,225_25,WPR,Bronx,,630616,323682
207,,219 St,219,219_25,WPR,Bronx,,630004,322098
208,,Gun Hill Road,GunHill,GunHill_25,WPR,Bronx,,629026,319884
209,,Burke Av,Burke,Burke_25,WPR,Bronx,,628828,317712
210,,Allerton Av,Allerton,Allerton_25,WPR,Bronx,,628822,315582
211,,Pelham Parkway,PelhamPkwy,PelhamPkwy_25,WPR,Bronx,,628720,312396
212,,Bronx Park East,BronxParkE,BronxParkE_25,WPR,Bronx,,628552,310344
213,,East 180th St,East180,East180_25,WPR,Bronx,,627292,306570
214,,East Tremont Av-West Farms Sq,ETremont,ETremont_25,WPR,Bronx,,625330,306495
215,,174 St,174,174_25,WPR,Bronx,,623170,305316
216,,Freeman St,Freeman,Freeman_25,WPR,Bronx,,622030,302718
217,,Simpson St,Simpson,Simpson_25,WPR,Bronx,,621766,300546
218,,Intervale Av,Intervale,Intervale_25,WPR,Bronx,,620632,299760
219,,Prospect Av,Prospect,Prospect_25,WPR,Bronx,,619330,298836
220,,Jackson Av,Jackson,Jackson_25,WPR,Bronx,,617584,297660
221,,3 Av-149 St,3,3_25,WPR,Bronx,,614920,297522
222,,149 St-Grand Concourse,149,149_25,WPR,Bronx,149 St/Gr Conc,612268,298428
224,,135 St,135,135_23,Lenox,Manhattan,,608512,296772
225,,125 St,125,125_23,Lenox,Manhattan,,607252,294486
226,,116 St,116,116_23,Lenox,Manhattan,,606076,292380
227,,Central Park North-110 St,110,110_23,Lenox,Manhattan,,605446,291222
